Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Springs,Uniform,Medium,100,100,0.01,12,1,1,100.00,0.02,0,0,Max. coverage
Springs,Uniform,Medium,100,200,0.02,12,1,1,100.00,0.03,0,0,Max. coverage
Springs,Uniform,Medium,100,500,0.05,12,1,1,100.00,0.08,0,0,Max. coverage
Springs,Uniform,Medium,100,1000,0.10,12,1,1,100.00,0.15,0,0,Max. coverage
Springs,Uniform,Medium,100,2000,0.20,12,1,1,100.00,0.30,0,0,Max. coverage
Springs,Uniform,Medium,100,5000,0.50,12,1,1,100.00,0.75,1,0,Max. coverage
Springs,Uniform,Medium,100,10000,1.00,12,2,1,100.00,0.75,27,12,Max. coverage
Springs,Uniform,Medium,100,20000,2.00,12,4,3,100.00,0.75,208,36,Max. coverage
Springs,Uniform,Medium,100,50000,5.00,12,8,7,100.00,0.94,2954,84,Max. coverage
Springs,Uniform,Medium,100,100000,10.00,12,16,15,100.00,0.94,16368,72,Max. coverage
Random,Uniform,Medium,100,100,0.01,12,1,1,100.00,0.02,0,0,Max. coverage
Random,Uniform,Medium,100,200,0.02,12,1,1,100.00,0.03,0,0,Max. coverage
Random,Uniform,Medium,100,500,0.05,12,1,1,100.00,0.08,0,0,Max. coverage
Random,Uniform,Medium,100,1000,0.10,12,1,1,100.00,0.15,0,0,Max. coverage
Random,Uniform,Medium,100,2000,0.20,12,1,1,100.00,0.30,0,0,Max. coverage
Random,Uniform,Medium,100,5000,0.50,12,1,1,100.00,0.75,1,0,Max. coverage
Random,Uniform,Medium,100,10000,1.00,12,2,1,100.00,0.75,29,12,Max. coverage
Random,Uniform,Medium,100,20000,2.00,12,4,3,100.00,0.75,216,36,Max. coverage
Random,Uniform,Medium,100,50000,5.00,12,8,7,100.00,0.94,4366,84,Max. coverage
Random,Uniform,Medium,100,100000,10.00,12,16,15,100.00,0.94,27071,72,Max. coverage
Springs,Uniform,Hard,100,100,0.01,12,1,1,100.00,0.10,0,0,Max. coverage
Springs,Uniform,Hard,100,200,0.02,12,1,1,100.00,0.21,0,0,Max. coverage
Springs,Uniform,Hard,100,500,0.05,12,1,1,100.00,0.50,0,0,Max. coverage
Springs,Uniform,Hard,100,1000,0.10,12,2,1,100.00,0.50,3,12,Max. coverage
Springs,Uniform,Hard,100,2000,0.20,12,3,2,100.00,0.65,13,24,Max. coverage
Springs,Uniform,Hard,100,5000,0.50,12,7,6,100.00,0.69,191,77,Max. coverage
Springs,Uniform,Hard,100,10000,1.00,12,13,12,100.00,0.73,431,36,Max. coverage
Springs,Uniform,Hard,100,20000,2.00,7,39,38,100.00,0.49,114840,347,Max. coverage
Springs,Uniform,Hard,100,50000,5.00,7,105,103,100.00,0.46,37889,57,Max. coverage
Springs,Uniform,Hard,100,100000,10.00,7,195,193,100.00,0.49,999935,177,Max. coverage
Random,Uniform,Hard,100,100,0.01,12,1,1,100.00,0.10,0,0,Max. coverage
Random,Uniform,Hard,100,200,0.02,12,1,1,100.00,0.21,0,0,Max. coverage
Random,Uniform,Hard,100,500,0.05,12,1,1,100.00,0.50,0,0,Max. coverage
Random,Uniform,Hard,100,1000,0.10,12,2,1,100.00,0.50,3,12,Max. coverage
Random,Uniform,Hard,100,2000,0.20,12,3,2,100.00,0.65,18,28,Max. coverage
Random,Uniform,Hard,100,5000,0.50,12,6,5,100.00,0.80,230,66,Max. coverage
Random,Uniform,Hard,100,10000,1.00,12,12,11,100.00,0.79,595,28,Max. coverage
Random,Uniform,Hard,100,20000,2.00,7,39,36,100.00,0.49,203803,356,Max. coverage
Random,Uniform,Hard,100,50000,5.00,7,100,98,100.00,0.48,4800,1,Max. coverage
Random,Uniform,Hard,100,100000,10.00,7,190,186,100.00,0.50,1408721,123,Max. coverage
