Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Random,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Random,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Random,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Random,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,3,0,Max. coverage
Random,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,99,14,Max. coverage
Random,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1265,48,Max. coverage
Random,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1757,48,Max. coverage
Random,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,10961,60,Max. coverage
Springs,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Springs,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Springs,Uniform,Medium,100,10000,1,12,2,2,100,0.75,25,12,Max. coverage
Springs,Uniform,Medium,100,20000,2,12,4,4,100,0.75,196,36,Max. coverage
Random,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,10678,60,Max. coverage
Springs,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Springs,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Springs,Uniform,Medium,100,10000,1,12,2,2,100,0.75,25,12,Max. coverage
Springs,Uniform,Medium,100,20000,2,12,4,4,100,0.75,200,36,Max. coverage
Springs,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,2872,84,Max. coverage
Springs,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,2897,84,Max. coverage
Springs,Uniform,Medium,100,100000,10,7,31,31,100,0.48999999999999999,230473,252,Max. coverage
Random,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Random,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Random,Uniform,Medium,100,10000,1,12,2,2,100,0.75,40,12,Max. coverage
Random,Uniform,Medium,100,20000,2,12,4,4,100,0.75,318,37,Max. coverage
Springs,Uniform,Medium,100,100000,10,7,31,31,100,0.48999999999999999,231893,251,Max. coverage
Random,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Random,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Random,Uniform,Medium,100,10000,1,12,2,2,100,0.75,32,12,Max. coverage
Random,Uniform,Medium,100,20000,2,12,4,4,100,0.75,269,36,Max. coverage
Random,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,3364,84,Max. coverage
Random,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,3655,84,Max. coverage
Random,Uniform,Medium,100,100000,10,7,31,31,100,0.48999999999999999,391749,262,Max. coverage
Random,Uniform,Medium,100,100000,10,7,31,31,100,0.48999999999999999,393883,254,Max. coverage
Springs,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Springs,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Springs,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Springs,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Springs,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Springs,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Springs,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,10,24,Max. coverage
Springs,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,10,24,Max. coverage
Springs,Uniform,Hard,100,5000,0.5,12,7,7,100,0.68999999999999995,158,76,Max. coverage
Springs,Uniform,Hard,100,5000,0.5,12,7,7,100,0.68999999999999995,162,77,Max. coverage
Springs,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,275,24,Max. coverage
Springs,Uniform,Hard,100,10000,1,12,13,13,100,0.72999999999999998,372,36,Max. coverage
Springs,Uniform,Hard,100,20000,2,7,40,38,100,0.47999999999999998,46927,369,Max. coverage
Springs,Uniform,Hard,100,20000,2,7,41,41,100,0.46999999999999997,47320,371,Max. coverage
Springs,Uniform,Hard,100,50000,5,7,100,94,100,0.47999999999999998,3234,4,Max. coverage
Springs,Uniform,Hard,100,50000,5,7,103,98,100,0.46000000000000002,19009,42,Max. coverage
Springs,Uniform,Hard,100,100000,10,7,189,187,100,0.5,489363,108,Max. coverage
Random,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Random,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Random,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Random,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,17,27,Max. coverage
Random,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,233,65,Max. coverage
Random,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,587,29,Max. coverage
Springs,Uniform,Hard,100,100000,10,7,189,187,100,0.5,531637,108,Max. coverage
Random,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Random,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Random,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,13,Max. coverage
Random,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,15,26,Max. coverage
Random,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,237,68,Max. coverage
Random,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,564,26,Max. coverage
Random,Uniform,Hard,100,20000,2,7,39,38,100,0.48999999999999999,87087,362,Max. coverage
Random,Uniform,Hard,100,50000,5,7,100,96,100,0.47999999999999998,1010,0,Max. coverage
Random,Uniform,Hard,100,20000,2,7,39,38,100,0.48999999999999999,85377,358,Max. coverage
Random,Uniform,Hard,100,50000,5,7,100,96,100,0.47999999999999998,5142,4,Max. coverage
Random,Uniform,Hard,100,100000,10,7,190,187,100,0.5,1331374,121,Max. coverage
Springs,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Springs,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Springs,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Springs,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Springs,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Springs,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Springs,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,57,12,Max. coverage
Springs,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,58,12,Max. coverage
Springs,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1020,48,Max. coverage
Springs,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1035,48,Max. coverage
Springs,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,7004,60,Max. coverage
Random,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Random,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Random,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Random,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Random,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,7059,60,Max. coverage
Random,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Random,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Random,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Random,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Random,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Random,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,89,13,Max. coverage
Random,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,64,12,Max. coverage
Random,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1297,48,Max. coverage
Random,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1323,49,Max. coverage
Random,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,11442,60,Max. coverage
Springs,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Springs,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Springs,Uniform,Medium,100,10000,1,12,2,2,100,0.75,26,12,Max. coverage
Springs,Uniform,Medium,100,20000,2,12,4,4,100,0.75,199,36,Max. coverage
Random,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,12272,60,Max. coverage
Springs,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Springs,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Springs,Uniform,Medium,100,10000,1,12,2,2,100,0.75,26,12,Max. coverage
Springs,Uniform,Medium,100,20000,2,12,4,4,100,0.75,200,36,Max. coverage
Springs,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,2890,84,Max. coverage
Springs,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,2872,84,Max. coverage
Random,Uniform,Hard,100,100000,10,7,192,187,100,0.5,1580477,143,Max. coverage
Springs,Uniform,Medium,100,100000,10,7,30,30,100,0.5,229042,248,Max. coverage
Random,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Random,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Random,Uniform,Medium,100,10000,1,12,2,2,100,0.75,33,12,Max. coverage
Random,Uniform,Medium,100,20000,2,12,4,4,100,0.75,245,36,Max. coverage
Springs,Uniform,Medium,100,100000,10,7,31,31,100,0.48999999999999999,230445,251,Max. coverage
Random,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Random,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Random,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Random,Uniform,Medium,100,10000,1,12,2,2,100,0.75,28,12,Max. coverage
Random,Uniform,Medium,100,20000,2,12,4,4,100,0.75,255,36,Max. coverage
Random,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,3646,84,Max. coverage
Random,Uniform,Medium,100,50000,5,12,8,8,100,0.93999999999999995,4140,84,Max. coverage
Random,Uniform,Medium,100,100000,10,7,31,31,100,0.48999999999999999,390337,254,Max. coverage
Springs,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Springs,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Springs,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Springs,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,10,24,Max. coverage
Springs,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,133,64,Max. coverage
Springs,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,279,24,Max. coverage
Random,Uniform,Medium,100,100000,10,7,32,31,100,0.46999999999999997,400351,266,Max. coverage
Springs,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Springs,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Springs,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Springs,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,11,25,Max. coverage
Springs,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,142,68,Max. coverage
Springs,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,279,24,Max. coverage
Springs,Uniform,Hard,100,20000,2,7,39,39,100,0.48999999999999999,45634,348,Max. coverage
Springs,Uniform,Hard,100,20000,2,7,39,39,100,0.48999999999999999,45882,348,Max. coverage
Springs,Uniform,Hard,100,50000,5,7,105,98,100,0.46000000000000002,38271,58,Max. coverage
Springs,Uniform,Hard,100,50000,5,7,112,100,100,0.42999999999999999,71725,134,Max. coverage
Springs,Uniform,Hard,100,100000,10,7,191,187,100,0.5,628307,130,Max. coverage
Random,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Random,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Random,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,2,12,Max. coverage
Random,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,18,28,Max. coverage
Random,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,238,66,Max. coverage
Random,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,567,28,Max. coverage
Random,Uniform,Hard,100,20000,2,7,38,38,100,0.5,81969,347,Max. coverage
Random,Uniform,Hard,100,50000,5,7,100,96,100,0.47999999999999998,14307,9,Max. coverage
Springs,Uniform,Hard,100,100000,10,7,199,196,100,0.47999999999999998,1057145,223,Max. coverage
Random,Uniform,Hard,100,100,0.01,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Hard,100,200,0.02,12,1,1,100,0.20999999999999999,0,0,Max. coverage
Random,Uniform,Hard,100,500,0.050000000000000003,12,1,1,100,0.5,0,0,Max. coverage
Random,Uniform,Hard,100,1000,0.10000000000000001,12,2,2,100,0.5,3,13,Max. coverage
Random,Uniform,Hard,100,2000,0.20000000000000001,12,3,3,100,0.65000000000000002,17,27,Max. coverage
Random,Uniform,Hard,100,5000,0.5,12,6,6,100,0.80000000000000004,233,66,Max. coverage
Random,Uniform,Hard,100,10000,1,12,12,12,100,0.79000000000000004,579,27,Max. coverage
Random,Uniform,Hard,100,20000,2,7,39,39,100,0.48999999999999999,85579,358,Max. coverage
Random,Uniform,Hard,100,50000,5,7,100,97,100,0.47999999999999998,8207,7,Max. coverage
Random,Uniform,Hard,100,100000,10,7,192,186,100,0.5,1528529,151,Max. coverage
Springs,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Springs,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Springs,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Springs,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Springs,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Springs,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Springs,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Springs,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Springs,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,58,12,Max. coverage
Springs,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,58,12,Max. coverage
Springs,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1012,48,Max. coverage
Springs,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1026,48,Max. coverage
Springs,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,7014,60,Max. coverage
Random,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Random,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Random,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Random,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Random,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Springs,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,7097,60,Max. coverage
Random,Uniform,Soft,100,100,0.01,12,1,1,100,0.01,0,0,Max. coverage
Random,Uniform,Soft,100,200,0.02,12,1,1,100,0.02,0,0,Max. coverage
Random,Uniform,Soft,100,500,0.050000000000000003,12,1,1,100,0.050000000000000003,0,0,Max. coverage
Random,Uniform,Soft,100,1000,0.10000000000000001,12,1,1,100,0.10000000000000001,0,0,Max. coverage
Random,Uniform,Soft,100,2000,0.20000000000000001,12,1,1,100,0.19,0,0,Max. coverage
Random,Uniform,Soft,100,5000,0.5,12,1,1,100,0.47999999999999998,1,0,Max. coverage
Random,Uniform,Soft,100,10000,1,12,1,1,100,0.94999999999999996,2,0,Max. coverage
Random,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,68,12,Max. coverage
Random,Uniform,Soft,100,20000,2,12,2,2,100,0.94999999999999996,71,13,Max. coverage
Random,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1474,48,Max. coverage
Random,Uniform,Soft,100,50000,5,12,5,5,100,0.95999999999999996,1514,48,Max. coverage
Random,Uniform,Soft,100,100000,10,12,10,10,100,0.94999999999999996,8941,60,Max. coverage
Springs,Uniform,Medium,100,100,0.01,12,1,1,100,0.02,0,0,Max. coverage
Springs,Uniform,Medium,100,200,0.02,12,1,1,100,0.029999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,500,0.050000000000000003,12,1,1,100,0.080000000000000002,0,0,Max. coverage
Springs,Uniform,Medium,100,1000,0.10000000000000001,12,1,1,100,0.14999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,2000,0.20000000000000001,12,1,1,100,0.29999999999999999,0,0,Max. coverage
Springs,Uniform,Medium,100,5000,0.5,12,1,1,100,0.75,1,0,Max. coverage
Springs,Uniform,Medium,100,10000,1,12,2,2,100,0.75,26,12,Max. coverage
