Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Random,Uniform,Soft,100,10000,1.00,7,4,3,100.00,0.24,202,39,Max. coverage
Random,Uniform,Soft,100,20000,2.00,7,5,4,100.00,0.38,807,52,Max. coverage
Random,Uniform,Soft,100,50000,5.00,7,11,10,100.00,0.43,16088,133,Max. coverage
Random,Uniform,Soft,100,100000,10.00,7,21,20,100.00,0.45,157643,196,Max. coverage
Springs,Uniform,Medium,100,10,0.00,7,2,1,100.00,0.00,0,22,Max. coverage
Springs,Uniform,Medium,100,50,0.01,7,2,1,100.00,0.00,0,22,Max. coverage
Springs,Uniform,Medium,100,100,0.01,7,2,1,100.00,0.01,0,24,Max. coverage
Springs,Uniform,Medium,100,200,0.02,7,2,1,100.00,0.02,1,25,Max. coverage
Springs,Uniform,Medium,100,500,0.05,7,3,2,100.00,0.03,7,51,Max. coverage
Springs,Uniform,Medium,100,1000,0.10,7,3,2,100.00,0.05,11,43,Max. coverage
Springs,Uniform,Medium,100,2000,0.20,7,3,2,100.00,0.10,19,40,Max. coverage
Springs,Uniform,Medium,100,5000,0.50,7,2,1,100.00,0.38,20,22,Max. coverage
Springs,Uniform,Medium,100,10000,1.00,7,3,2,100.00,0.50,188,50,Max. coverage
Springs,Uniform,Medium,100,20000,2.00,7,7,6,100.00,0.43,1391,86,Max. coverage
Springs,Uniform,Medium,100,50000,5.00,7,16,15,100.00,0.47,23036,185,Max. coverage
Springs,Uniform,Medium,100,100000,10.00,7,32,31,100.00,0.47,255518,264,Max. coverage
Random,Uniform,Medium,100,10,0.00,7,1,1,100.00,0.00,0,3,Max. coverage
Random,Uniform,Medium,100,50,0.01,7,3,2,100.00,0.00,0,29,Max. coverage
Random,Uniform,Medium,100,100,0.01,7,2,1,100.00,0.01,0,22,Max. coverage
Random,Uniform,Medium,100,200,0.02,7,2,1,100.00,0.02,1,20,Max. coverage
Random,Uniform,Medium,100,500,0.05,7,3,2,100.00,0.03,5,27,Max. coverage
Random,Uniform,Medium,100,1000,0.10,7,3,2,100.00,0.05,17,40,Max. coverage
Random,Uniform,Medium,100,2000,0.20,7,3,2,100.00,0.10,20,24,Max. coverage
Random,Uniform,Medium,100,5000,0.50,7,3,2,100.00,0.25,48,26,Max. coverage
Random,Uniform,Medium,100,10000,1.00,7,4,3,100.00,0.38,209,41,Max. coverage
Random,Uniform,Medium,100,20000,2.00,7,7,6,100.00,0.43,1785,76,Max. coverage
Random,Uniform,Medium,100,50000,5.00,7,16,15,100.00,0.47,41351,196,Max. coverage
Random,Uniform,Medium,100,100000,10.00,7,32,31,100.00,0.47,434059,265,Max. coverage
Springs,Uniform,Hard,100,10,0.00,7,1,1,100.00,0.01,0,0,Max. coverage
Springs,Uniform,Hard,100,50,0.01,7,2,1,100.00,0.03,0,23,Max. coverage
Springs,Uniform,Hard,100,100,0.01,7,3,2,100.00,0.03,1,56,Max. coverage
Springs,Uniform,Hard,100,200,0.02,7,2,1,100.00,0.10,0,22,Max. coverage
Springs,Uniform,Hard,100,500,0.05,7,2,1,100.00,0.25,1,21,Max. coverage
Springs,Uniform,Hard,100,1000,0.10,7,2,1,100.00,0.50,4,19,Max. coverage
Springs,Uniform,Hard,100,2000,0.20,7,4,3,100.00,0.49,32,42,Max. coverage
Springs,Uniform,Hard,100,5000,0.50,7,10,9,100.00,0.48,700,113,Max. coverage
Springs,Uniform,Hard,100,10000,1.00,7,20,19,100.00,0.48,7461,130,Max. coverage
Springs,Uniform,Hard,100,20000,2.00,7,39,38,100.00,0.49,83629,351,Max. coverage
Springs,Uniform,Hard,100,50000,5.00,7,101,96,100.00,0.47,47100,12,Max. coverage
Springs,Uniform,Hard,100,100000,10.00,7,193,190,100.00,0.49,2194558,153,Max. coverage
Random,Uniform,Hard,100,10,0.00,7,1,1,100.00,0.01,0,6,Max. coverage
Random,Uniform,Hard,100,50,0.01,7,2,1,100.00,0.03,0,24,Max. coverage
Random,Uniform,Hard,100,100,0.01,7,3,2,100.00,0.03,1,35,Max. coverage
Random,Uniform,Hard,100,200,0.02,7,3,2,100.00,0.07,2,32,Max. coverage
Random,Uniform,Hard,100,500,0.05,7,3,2,100.00,0.17,5,27,Max. coverage
Random,Uniform,Hard,100,1000,0.10,7,3,2,100.00,0.33,13,33,Max. coverage
Random,Uniform,Hard,100,2000,0.20,7,5,4,100.00,0.39,109,67,Max. coverage
Random,Uniform,Hard,100,5000,0.50,7,12,11,100.00,0.40,1930,144,Max. coverage
Random,Uniform,Hard,100,10000,1.00,7,20,19,100.00,0.48,11737,127,Max. coverage
Random,Uniform,Hard,100,20000,2.00,7,40,38,100.00,0.48,150484,367,Max. coverage
Random,Uniform,Hard,100,50000,5.00,7,100,99,100.00,0.48,40077,6,Max. coverage
Random,Uniform,Hard,100,100000,10.00,7,191,185,100.00,0.50,3497965,132,Max. coverage
