Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Random,Uniform,Soft,1000,20000,0.02,10,11,9,100.00,0.17,4945,77,Max. coverage
Random,Uniform,Soft,1000,50000,0.05,10,16,13,100.00,0.30,28194,78,Max. coverage
Random,Uniform,Soft,1000,100000,0.10,10,22,17,100.00,0.43,137277,94,Max. coverage
Springs,Uniform,Medium,1000,10,0.00,10,3,2,100.00,0.00,0,36,Max. coverage
Springs,Uniform,Medium,1000,50,0.00,10,3,2,100.00,0.00,0,44,Max. coverage
Springs,Uniform,Medium,1000,100,0.00,10,3,2,100.00,0.01,1,52,Max. coverage
Springs,Uniform,Medium,1000,200,0.00,10,4,3,100.00,0.01,4,74,Max. coverage
Springs,Uniform,Medium,1000,500,0.00,10,3,2,100.00,0.03,5,49,Max. coverage
Springs,Uniform,Medium,1000,1000,0.00,10,4,3,100.00,0.04,26,73,Max. coverage
Springs,Uniform,Medium,1000,2000,0.00,10,4,3,100.00,0.07,46,65,Max. coverage
Springs,Uniform,Medium,1000,5000,0.01,10,4,3,100.00,0.19,161,67,Max. coverage
Springs,Uniform,Medium,1000,10000,0.01,10,6,5,100.00,0.25,662,93,Max. coverage
Springs,Uniform,Medium,1000,20000,0.02,10,10,9,100.00,0.30,3451,95,Max. coverage
Springs,Uniform,Medium,1000,50000,0.05,10,15,12,100.00,0.50,23205,118,Max. coverage
Springs,Uniform,Medium,1000,100000,0.10,10,25,22,100.00,0.60,90056,86,Max. coverage
Random,Uniform,Medium,1000,10,0.00,10,3,2,100.00,0.00,0,27,Max. coverage
Random,Uniform,Medium,1000,50,0.00,10,4,3,100.00,0.00,1,49,Max. coverage
Random,Uniform,Medium,1000,100,0.00,10,4,3,100.00,0.00,2,39,Max. coverage
Random,Uniform,Medium,1000,200,0.00,10,5,4,100.00,0.01,10,58,Max. coverage
Random,Uniform,Medium,1000,500,0.00,10,5,4,100.00,0.02,19,54,Max. coverage
Random,Uniform,Medium,1000,1000,0.00,10,4,3,100.00,0.04,35,55,Max. coverage
Random,Uniform,Medium,1000,2000,0.00,10,4,3,100.00,0.07,69,52,Max. coverage
Random,Uniform,Medium,1000,5000,0.01,10,6,5,100.00,0.13,314,64,Max. coverage
Random,Uniform,Medium,1000,10000,0.01,10,9,7,100.00,0.17,1751,104,Max. coverage
Random,Uniform,Medium,1000,20000,0.02,10,14,13,100.00,0.22,10198,117,Max. coverage
Random,Uniform,Medium,1000,50000,0.05,10,21,17,100.00,0.36,73128,137,Max. coverage
Random,Uniform,Medium,1000,100000,0.10,10,31,24,100.00,0.49,338507,144,Max. coverage
Springs,Uniform,Hard,1000,10,0.00,9,16,7,100.00,0.00,4,187,Max. coverage
Springs,Uniform,Hard,1000,50,0.00,9,15,5,100.00,0.00,28,255,Max. coverage
Springs,Uniform,Hard,1000,100,0.00,9,21,7,100.00,0.00,28,28,Max. coverage
Springs,Uniform,Hard,1000,200,0.00,9,30,11,100.00,0.01,555,229,Max. coverage
Springs,Uniform,Hard,1000,500,0.00,9,36,15,100.00,0.01,1770,265,Max. coverage
Springs,Uniform,Hard,1000,1000,0.00,9,29,9,100.00,0.03,2231,190,Max. coverage
Springs,Uniform,Hard,1000,2000,0.00,9,34,11,100.00,0.06,6690,259,Max. coverage
Springs,Uniform,Hard,1000,5000,0.01,9,36,11,100.00,0.13,9084,106,Max. coverage
Springs,Uniform,Hard,1000,10000,0.01,9,38,11,100.00,0.25,13365,67,Max. coverage
Springs,Uniform,Hard,1000,20000,0.02,8,63,8,100.00,0.30,51317,67,Max. coverage
Springs,Uniform,Hard,1000,50000,0.05,8,107,12,100.00,0.45,349215,95,Max. coverage
Springs,Uniform,Hard,1000,100000,0.10,7,216,11,94.02,0.41,3612487,215,Timeout
Random,Uniform,Hard,1000,10,0.00,9,12,4,100.00,0.00,4,129,Max. coverage
Random,Uniform,Hard,1000,50,0.00,9,43,19,100.00,0.00,492,496,Max. coverage
Random,Uniform,Hard,1000,100,0.00,9,56,22,100.00,0.00,1684,414,Max. coverage
Random,Uniform,Hard,1000,200,0.00,9,78,22,100.00,0.00,7270,656,Max. coverage
Random,Uniform,Hard,1000,500,0.00,9,74,23,100.00,0.01,16571,624,Max. coverage
Random,Uniform,Hard,1000,1000,0.00,9,91,31,100.00,0.01,53825,817,Max. coverage
Random,Uniform,Hard,1000,2000,0.00,9,103,35,100.00,0.02,141917,960,Max. coverage
Random,Uniform,Hard,1000,5000,0.01,9,109,33,100.00,0.04,388808,894,Max. coverage
Random,Uniform,Hard,1000,10000,0.01,9,121,40,100.00,0.08,966262,972,Max. coverage
Random,Uniform,Hard,1000,20000,0.02,8,95,13,100.00,0.20,785369,399,Max. coverage
Random,Uniform,Hard,1000,50000,0.05,8,138,17,99.92,0.35,3607681,431,Timeout
Random,Uniform,Hard,1000,100000,0.10,7,209,8,87.95,0.40,3605098,116,Timeout
