Method,Pos. distr.,Period distr., Map size, ED, Dens, Max. SF, GW, Channels, Coverage, Avg. UF, Elapsed, Iters, Exit cond.
Springs,Uniform,Medium,1000,20000,0.02,12,9,8,100.00,0.34,1070,62,Max. coverage
Springs,Uniform,Medium,1000,50000,0.05,12,15,14,100.00,0.50,7318,99,Max. coverage
Springs,Uniform,Medium,1000,100000,0.10,9,31,12,100.00,0.49,101580,175,Max. coverage
Random,Uniform,Medium,1000,100,0.00,12,2,1,100.00,0.01,0,13,Max. coverage
Random,Uniform,Medium,1000,200,0.00,12,2,1,100.00,0.02,0,12,Max. coverage
Random,Uniform,Medium,1000,500,0.00,12,2,1,100.00,0.04,2,12,Max. coverage
Random,Uniform,Medium,1000,1000,0.00,12,2,1,100.00,0.08,6,21,Max. coverage
Random,Uniform,Medium,1000,2000,0.00,12,3,2,100.00,0.10,26,35,Max. coverage
Random,Uniform,Medium,1000,5000,0.01,12,5,4,100.00,0.15,144,55,Max. coverage
Random,Uniform,Medium,1000,10000,0.01,12,7,6,100.00,0.22,652,83,Max. coverage
Random,Uniform,Medium,1000,20000,0.02,12,13,12,100.00,0.23,3204,104,Max. coverage
Random,Uniform,Medium,1000,50000,0.05,9,30,12,100.00,0.25,87438,252,Max. coverage
Random,Uniform,Medium,1000,100000,0.10,9,43,14,100.00,0.35,319345,278,Max. coverage
Springs,Uniform,Hard,1000,100,0.00,9,21,9,100.00,0.00,60,29,Max. coverage
Springs,Uniform,Hard,1000,200,0.00,9,34,14,100.00,0.01,226,207,Max. coverage
Springs,Uniform,Hard,1000,500,0.00,9,31,10,100.00,0.02,1462,236,Max. coverage
Springs,Uniform,Hard,1000,1000,0.00,9,31,9,100.00,0.03,1717,230,Max. coverage
Springs,Uniform,Hard,1000,2000,0.00,9,32,12,100.00,0.06,4557,247,Max. coverage
Springs,Uniform,Hard,1000,5000,0.01,9,39,12,100.00,0.12,6219,167,Max. coverage
Springs,Uniform,Hard,1000,10000,0.01,9,36,11,100.00,0.26,7950,38,Max. coverage
Springs,Uniform,Hard,1000,20000,0.02,8,62,10,100.00,0.31,20718,43,Max. coverage
Springs,Uniform,Hard,1000,50000,0.05,8,104,14,100.00,0.46,157798,54,Max. coverage
Springs,Uniform,Hard,1000,100000,0.10,7,289,12,100.00,0.33,2084637,1013,Max. coverage
Random,Uniform,Hard,1000,100,0.00,8,59,8,100.00,0.00,1472,446,Max. coverage
Random,Uniform,Hard,1000,200,0.00,8,64,9,100.00,0.00,4558,508,Max. coverage
Random,Uniform,Hard,1000,500,0.00,8,82,10,100.00,0.01,15079,719,Max. coverage
Random,Uniform,Hard,1000,1000,0.00,8,99,13,100.00,0.01,37733,905,Max. coverage
Random,Uniform,Hard,1000,2000,0.00,8,107,13,100.00,0.02,83118,988,Max. coverage
Random,Uniform,Hard,1000,5000,0.01,8,117,15,100.00,0.04,215617,992,Max. coverage
Random,Uniform,Hard,1000,10000,0.01,7,549,21,100.00,0.02,1839047,5779,Max. coverage
Random,Uniform,Hard,1000,20000,0.02,8,118,15,100.00,0.16,627227,657,Max. coverage
Random,Uniform,Hard,1000,50000,0.05,7,307,12,98.79,0.15,3600005,2346,Timeout
Random,Uniform,Hard,1000,100000,0.10,7,270,11,95.05,0.34,3600835,800,Timeout
